name,cuisines,area,averagecost,cluster
Shake Tastic,"Beverages, Juices, Shake","Electronic City, Bangalore",150,0
Nizam's Kitchens,"Biryani, Mughlai, Andhra, Hyderabadi, South Indian, North Indian","Electronic City, Bangalore",150,0
Shahenshah Biryani,Biryani,"Electronic City, Bangalore",350,0
Anna Kitchen,"South Indian, North Indian, Biryani, Chinese, Beverages","Electronic City, Bangalore",450,2
The Daily Meal,"Mughlai, North Indian","Bommasandra, Bangalore",250,0
Voosh Desi Parathas,North Indian,"Electronic City, Bangalore",200,0
The Swad A Punjab,"North Indian, Mughlai, Chinese","Electronic City, Bangalore",100,0
Sri Varu Tiffin Center,South Indian,"Electronic City, Bangalore",100,0
Global Buffet - Svenska Design Hotel,Cuisine Varies,"Svenska Design Hotel, Electronic City, Bangalore",1200,1
Today's Tiffin Center ,South Indian,"Electronic City, Bangalore",100,0
Lai Lai Chinese Eating House,Chinese,"Electronic City, Bangalore",400,2
Biryani Mane,"Chinese, South Indian, Biryani","Electronic City, Bangalore",200,3
Bangla Aahar,"Bengali, Street Food","Electronic City, Bangalore",100,0
Chaatimes,"Street Food, Fast Food","Bannerghatta Road, Bangalore",200,2
Taco Bell,"Mexican, Fast Food, Beverages, Wraps","Royal Meenakshi Mall, Bannerghatta Road, Bangalore",600,1
Anand Sweets and Savouries,"Mithai, Street Food, Desserts, Beverages","Bannerghatta Road, Bangalore",300,2
WarmOven Cake & Desserts,"Bakery, Desserts","BTM, Bangalore",350,0
Pizza Hut,"Pizza, Fast Food, Desserts, Beverages","Bannerghatta Road, Bangalore",400,2
Onesta,"Pizza, Pasta, Fast Food, Desserts, Beverages, Sandwich, North Indian","Royal Meenakshi Mall, Bannerghatta Road, Bangalore",500,3
Leon Grill,"Burger, Fast Food, Wraps, Street Food, Desserts, Beverages","Bommanahalli, Bangalore",400,2
Five Star Chicken,Fast Food,"Bannerghatta Road, Bangalore",100,3
Kanti Sweets,"Mithai, Street Food, Desserts","Bannerghatta Road, Bangalore",400,2
Polar Bear,"Ice Cream, Beverages, Shake","Bannerghatta Road, Bangalore",350,2
WOW! Momo,"Momos, Fast Food, Tibetan","Royal Meenakshi Mall, Bannerghatta Road, Bangalore",400,3
Ovenstory Pizza,"Pizza, Desserts","Bannerghatta Road, Bangalore",250,3
MOJO Pizza - 2X Toppings,"Pizza, Fast Food, Desserts, Beverages","Bannerghatta Road, Bangalore",250,3
Goli Vadapav No 1,"Street Food, Fast Food, Burger, Ice Cream, Desserts","JP Nagar, Bangalore",100,3
Lassi Shop,"Fast Food, Ice Cream, Desserts, Shake, Beverages","Bannerghatta Road, Bangalore",100,3
Subway,"Healthy Food, Fast Food, Sandwich, Salad, Beverages, Wraps","Bannerghatta Road, Bangalore",400,2
Kwality Wallâs Frozen Dessert and Ice Cream Shop,Ice Cream,"Bannerghatta Road, Bangalore",100,0
NIC - Natural Ice Creams,Ice Cream,"BTM, Bangalore",100,0
Beijing Bites,"Chinese, Thai, Seafood, Healthy Food","Bannerghatta Road, Bangalore",800,1
Dindigul Thalappakatti,"Biryani, BBQ, South Indian, Chinese, North Indian, Mughlai, Beverages","Bannerghatta Road, Bangalore",600,1
Ludos Pizza,Pizza,"JP Nagar, Bangalore",200,0
Faasos - Wraps & Rolls,"North Indian, Desserts, Wraps, Beverages","Bannerghatta Road, Bangalore",200,0
Glen's Bakehouse,"Bakery, Pizza, Pasta, Continental, Desserts, Beverages, Shake","Bannerghatta Road, Bangalore",600,1
Chai Point,"Tea, Beverages, Fast Food, Street Food, North Indian","Royal Meenakshi Mall, Bannerghatta Road, Bangalore",250,2
BOX8 - Desi Meals,"North Indian, Wraps, Fast Food, Biryani, Desserts, Beverages","Bannerghatta Road, Bangalore",200,3
Behrouz Biryani,"Biryani, Mughlai","Bannerghatta Road, Bangalore",350,3
Mad Over Donuts,"Desserts, Beverages","Royal Meenakshi Mall, Bannerghatta Road, Bangalore",250,2
California Burrito,"Mexican, Fast Food, Beverages, Desserts","Bannerghatta Road, Bangalore",500,2
Starbucks Coffee,"Coffee, Desserts, Beverages","Bannerghatta Road, Bangalore",600,1
Kaati Zone Rolls And Wraps,"Rolls, Sandwich","BTM, Bangalore",150,0
Just Shawarma,"Lebanese, Fast Food, Beverages","Bannerghatta Road, Bangalore",300,2
ZAZA 22 Spice Biryani,"North Indian, Biryani, Wraps, Fast Food, Desserts","Bommanahalli, Bangalore",200,3
Cupcake Bliss Cakes & Desserts,"Bakery, Desserts","Bannerghatta Road, Bangalore",300,0
Empire Juices And Ice Creams,"Shake, Ice Cream, Desserts, Beverages","Bannerghatta Road, Bangalore",100,0
The Dessert Zone,"Desserts, Bakery","Bannerghatta Road, Bangalore",200,0
"Frozen Bottle - Milkshakes, Desserts and Ice Cream","Beverages, Desserts, Ice Cream, Waffle, Bakery, Healthy Food","Royal Meenakshi Mall, Bannerghatta Road, Bangalore",200,3
LunchBox - Meals and Thalis,"North Indian, Healthy Food, Beverages, Chinese","Bannerghatta Road, Bangalore",200,0
Momo Zone - The Momo Company,Momos,"Bannerghatta Road, Bangalore",150,0
Chicken County Restaurant,"North Indian, Chinese, Mughlai, Seafood, Fast Food, Biryani, Beverages","Bannerghatta Road, Bangalore",600,1
Chef Bakers,"Bakery, Desserts, Fast Food","Bommanahalli, Bangalore",500,3
Chinese Wok - Wok Express,"Momos, Chinese","Bommanahalli, Bangalore",200,0
Biryani By Kilo,"Biryani, Mughlai, Kebab, Hyderabadi","Bommanahalli, Bangalore",700,1
The Biryani Life,"Fast Food, North Indian, Desserts, Beverages","Bannerghatta Road, Bangalore",250,0
Big Bowl Company,"North Indian, Chinese, Biryani, Fast Food, Momos","Bommanahalli, Bangalore",200,0
Cafe Coffee Day,"Coffee, Fast Food, Desserts, Beverages","Bannerghatta Road, Bangalore",600,1
Ghee And Turmeric,"North Indian, Mughlai","Bannerghatta Road, Bangalore",350,0
Sweet Truth - Cake And Desserts,Bakery,"Bannerghatta Road, Bangalore",250,3
Thalaivars Biryani,"Biryani, South Indian","Bannerghatta Road, Bangalore",250,0
Apsara Ice Creams,"Ice Cream, Desserts","Bannerghatta Road, Bangalore",400,2
Just Cakes,"Bakery, Desserts","Bommanahalli, Bangalore",250,2
Indiana Burgers,Burger,"Bannerghatta Road, Bangalore",200,0
Itminaan Biryani - Dum Pukht,"Biryani, Mughlai, North Indian","Bannerghatta Road, Bangalore",250,0
Kwality Wallâs Frozen Dessert and Ice Cream Shop,Ice Cream,"Bannerghatta Road, Bangalore",100,0
The Good Bowl,"North Indian, Mughlai","Bannerghatta Road, Bangalore",200,3
Adithya,"South Indian, North Indian, Chinese, Shake","JP Nagar, Bangalore",450,3
Bombay Kulfi,"Ice Cream, Desserts","Bannerghatta Road, Bangalore",50,3
Samosa Singh,"Street Food, Fast Food, Tea, North Indian","Bannerghatta Road, Bangalore",150,3
LeanCrust Pizza - ThinCrust Experts,"Pizza, Fast Food, Beverages","Bommanahalli, Bangalore",350,0
The Brooklyn Creamery - Healthy Ice Cream,Ice Cream,"Bannerghatta Road, Bangalore",200,0
NH1 Bowls - Highway To North,North Indian,"Bommanahalli, Bangalore",200,0
Firangi Bake,"Italian, Mexican, Desserts","Bannerghatta Road, Bangalore",250,3
Mealful Rolls - Meals In A Roll,"Rolls, Fast Food","Bannerghatta Road, Bangalore",200,0
Art Of Delight,"Ice Cream, Desserts, Beverages","Bannerghatta Road, Bangalore",150,0
Buzz A Pizza Wood-Fired Oven Pizza,Pizza,"Bannerghatta Road, Bangalore",400,3
Amul Ice Cream Parlour,"Ice Cream, Desserts, Beverages, Shake","Bannerghatta Road, Bangalore",300,2
The Momo Co.,"Chinese, Momos, Desserts, Beverages","Bommanahalli, Bangalore",200,0
Kwality Wallâs Frozen Dessert and Ice Cream Shop,Ice Cream,"BTM, Bangalore",100,0
Darjeeling Momos & Fast Food Center,"Fast Food, Momos","Bannerghatta Road, Bangalore",250,2
Kouzina Kafe - The Food Court,"Fast Food, Bakery, Desserts","BTM, Bangalore",200,0
Vinaya Cafe,"South Indian, North Indian, Chinese, Street Food, Beverages, Desserts, Shake","JP Nagar, Bangalore",350,2
GLOBO Ice Creams Of The World,Ice Cream,"Bannerghatta Road, Bangalore",100,3
Chandni Chowk,"Street Food, North Indian, Mithai","Bannerghatta Road, Bangalore",150,0
Sundae Everyday Ice Creams,"Ice Cream, Shake","BTM, Bangalore",150,0
Burger And Pizza,"Burger, Pizza","Bannerghatta Road, Bangalore",100,0
Burger It Up,Burger,"Bannerghatta Road, Bangalore",200,0
Shahi Shawarma,"Lebanese, Chinese, Rolls","JP Nagar, Bangalore",100,3
Slurpy Shakes,"Beverages, Burger, Fast Food, Bakery, Shake","BTM, Bangalore",200,0
Sunath Pizzeria,"Rolls, Fast Food, Pizza, Burger, Sandwich","Bommanahalli, Bangalore",400,2
Fipola Grill House,Fast Food,"Bannerghatta Road, Bangalore",100,0
Adholokam Family Restaurant,"Mughlai, Fast Food, Chinese, Beverages","Bannerghatta Road, Bangalore",500,2
Sri Banasankri Military Hotel,"South Indian, Biryani","Kanakapura Road, Bangalore",300,2
HSR SLV Fast Food,"South Indian, Chinese","Bommanahalli, Bangalore",200,2
Pure Veg Meals By LunchBox,"North Indian, Shake","Bannerghatta Road, Bangalore",200,0
Bangarpet Chats,Street Food,"Bommanahalli, Bangalore",100,0
The Pastry House,Bakery,"Bommanahalli, Bangalore",200,0
Rolls & Bowls Company,"Rolls, Fast Food, North Indian, Beverages","Bommanahalli, Bangalore",250,0
Ayoor's Cafe,"North Indian, South Indian, Mughlai, Chinese","Bommanahalli, Bangalore",100,0
Mitra's Eatery,Fast Food,"Bommanahalli, Bangalore",100,3
Cafe E Fungi,"Burger, Sandwich, Wraps, North Indian, Fast Food","Bommanahalli, Bangalore",400,2
American Hickory,"Pizza, Burger","Bommanahalli, Bangalore",250,0
Milkshake And Lassi,"Beverages, Shake, Juices","Bannerghatta Road, Bangalore",100,3
AffordaBowl,"Continental, Salad","HSR, Bangalore",150,0
Punjab Time,"North Indian, Chinese","BTM, Bangalore",200,0
Falhari - A Fruitful Habit,"Healthy Food, Desserts, Beverages, Juices","Hosur Road, Bangalore",150,0
Mumchies,"Mithai, Fast Food, Healthy Food","Bommanahalli, Bangalore",150,0
Bowl Soul,"Fast Food, Beverages","JP Nagar, Bangalore",250,0
Sri Raghavendra Veg,"South Indian, Chinese, Street Food","Jayanagar, Bangalore",200,3
GetAWhey - Healthy Ice Creams,"Ice Cream, Healthy Food","JP Nagar, Bangalore",150,0
Juices Zone,"Beverages, Salad, Desserts, Juices, Shake","BTM, Bangalore",150,2
Figo Bakehouse,"Bakery, Beverages, Desserts","BTM, Bangalore",200,0
Davanagere Benne Dose Mane,South Indian,"JP Nagar, Bangalore",200,2
Kingsmen Coffee,"Beverages, Desserts, Fast Food, Cafe","BTM, Bangalore",200,0
Khatta Meetha Palace,Street Food,"Jayanagar, Bangalore",100,0
Lubov Patisserie by Frozen Bottle,Desserts,"Royal Meenakshi Mall, Bannerghatta Road, Bangalore",200,0
Moghal Biryani,"Biryani, Fast Food","Bannerghatta Road, Bangalore",200,3
Namma Pastries,Bakery,"JP Nagar, Bangalore",100,3
Suman North Indian Restaurant,"North Indian, Street Food","HSR, Bangalore",150,2
BigBites,"Fast Food, Momos, Street Food","Bommanahalli, Bangalore",200,0
Upahar Banashree,"South Indian, North Indian, Chinese, Street Food, Juices, Beverages, Shake","Bannerghatta Road, Bangalore",400,2
Asvada,"Chinese, North Indian, South Indian, Fast Food, Biryani, Beverages","BTM, Bangalore",400,2
Anika Tiffin,"North Indian, Street Food, Chinese","BTM, Bangalore",200,3
C2 Kitchen,"Chinese, Street Food, North Indian, Fast Food, Ice Cream, Beverages","JP Nagar, Bangalore",300,2
Sultans Of Spice,"North Indian, Mughlai, Desserts, Beverages","BluPetal Hotel, Koramangala, Bangalore",1200,1
Noodle 2 Home,Chinese,"JP Nagar, Bangalore",400,2
Maggi N Maggi House,"Street Food, Sandwich, Fast Food, Beverages","BTM, Bangalore",150,3
Five Star Chicken,"Wraps, Burger, Rolls, Fast Food, Street Food","Bannerghatta Road, Bangalore",400,2
Punjabi Nawabi,"North Indian, Biryani, Mughlai, Chinese","Bannerghatta Road, Bangalore",1000,1
Sardarji Londonwaley,"North Indian, Chinese","Bannerghatta Road, Bangalore",150,0
Punjabi Unplugged,"North Indian, Chinese","Bannerghatta Road, Bangalore",400,2
Chung Wah,"Chinese, Thai, Vietnamese","JP Nagar, Bangalore",800,1
Dilli Chowk,North Indian,"JP Nagar, Bangalore",700,1
Biryani Rooh-e-Khaas,"Biryani, Mughlai, Desserts","Bannerghatta Road, Bangalore",200,0
Lo! - Low Carb And Keto Foods,"Fast Food, North Indian","Bommanahalli, Bangalore",200,0
Apoorva Halli Mane,"South Indian, Mughlai, Andhra, Chinese, Seafood","Bommanahalli, Bangalore",350,2
Vijayshree Restaurant,"South American, Chinese","Bannerghatta Road, Bangalore",350,2
CHURMURcog Chaat,Street Food,"JP Nagar, Bangalore",50,0
Coast @ JP Nagar,"Seafood, North Indian","JP Nagar, Bangalore",400,3
Punjabi Zaica,"Chinese, North Indian, Mughlai, Biryani, Desserts, Beverages","JP Nagar, Bangalore",400,2
Tadka Punjab Da,North Indian,"BTM, Bangalore",150,3
Hum Biryani,"Biryani, North Indian, Chinese, Mughlai, Seafood","BTM, Bangalore",250,0
Paratha Meal Co,"North Indian, Desserts","BTM, Bangalore",300,0
BOX8 - Desi Meals,"North Indian, Wraps, Fast Food, Biryani, Desserts, Beverages","Bellandur, Bangalore",200,3
Hyderabadi Handi Biryani,"Andhra, Biryani, Chinese, North Indian","Marathahalli, Bangalore",500,2
Andhra Gunpowder,"Biryani, South Indian, Desserts, Beverages","Bellandur, Bangalore",200,0
KFC,"Burger, Fast Food, Biryani, Desserts, Beverages","Bangalore Central, Bellandur, Bangalore",400,3
A2B - Adyar Ananda Bhavan,"South Indian, Fast Food, Street Food, Ice Cream, Beverages, North Indian, Chinese","Bellandur, Bangalore",800,1
MOJO Pizza - 2X Toppings,"Pizza, Fast Food, Desserts, Beverages","Bellandur, Bangalore",250,3
Pizza Hut,"Pizza, Fast Food, Desserts, Beverages","Bellandur, Bangalore",400,2
Kanti Sweets,"Mithai, Street Food, Desserts","Bellandur, Bangalore",50,3
Behrouz Biryani,"Biryani, Mughlai","Bellandur, Bangalore",350,0
Biryani Trip,Biryani,"Bellandur, Bangalore",250,0
Ovenstory Pizza,"Pizza, Desserts","Bellandur, Bangalore",250,0
Polar Bear,"Ice Cream, Beverages, Shake","Bellandur, Bangalore",350,2
Subway,"Healthy Food, Fast Food, Sandwich, Salad, Beverages, Wraps","Bellandur, Bangalore",400,2
Madras Meal Company,South Indian,"Sarjapur Road, Bangalore",150,0
WOW! Momo,"Momos, Fast Food, Tibetan","Marathahalli, Bangalore",400,3
Faasos - Wraps & Rolls,"North Indian, Desserts, Wraps, Beverages","Bellandur, Bangalore",200,0
Donne Biryani House,"Biryani, South Indian","Sarjapur Road, Bangalore",300,2
Paratha Envy,North Indian,"Bellandur, Bangalore",150,0
ZAZA 22 Spice Biryani,"Biryani, Mughlai, North Indian","Bellandur, Bangalore",200,0
WarmOven Cake & Desserts,"Bakery, Desserts","Marathahalli, Bangalore",350,0
LunchBox - Meals and Thalis,"North Indian, Healthy Food, Beverages, Chinese","Bellandur, Bangalore",200,0
Goli Vada Pav No. 1,"Street Food, Fast Food, Burger, Ice Cream, Desserts","HSR, Bangalore",350,2
Chai Point,"Tea, Fast Food, North Indian, Beverages","Bellandur, Bangalore",400,3
Starbucks Coffee,"Coffee, Desserts, Beverages","Bellandur, Bangalore",600,1
Chaayos Chai+Snacks=Relax,Beverages,"Bellandur, Bangalore",350,2
The Biryani Life,"Fast Food, North Indian, Desserts, Beverages","Bellandur, Bangalore",250,0
Itminaan Biryani - Dum Pukht,"Biryani, Mughlai, North Indian","Bellandur, Bangalore",250,0
The Good Bowl,"North Indian, Mughlai","Bellandur, Bangalore",200,3
NH1 Bowls - Highway To North,"North Indian, Kebab, Desserts","Bellandur, Bangalore",200,0
Frozen Bottle,"Beverages, Desserts, Ice Cream, Waffle, Bakery, Healthy Food","Sarjapur Road, Bangalore",350,2
Kaati Zone Rolls And Wraps,"Rolls, Sandwich","Marathahalli, Bangalore",150,0
The Dessert Zone,"Desserts, Bakery","Kadubeesanahalli, Bangalore",200,0
Sweet Truth - Cake and Desserts,Bakery,"Bellandur, Bangalore",250,0
Apsara Ice Creams,"Ice Cream, Desserts","Bellandur, Bangalore",400,2
WOW! China,"Chinese, Asian","Sarjapur Road, Bangalore",200,0
BigBites,"Fast Food, Street Food, Momos","Bellandur, Bangalore",200,0
Third Wave Coffee,"Coffee, Cafe, Italian, Desserts, Beverages","Bellandur, Bangalore",400,2
SLAY Coffee,"Beverages, Coffee","Bellandur, Bangalore",150,0
The Lassi Corner,"Fast Food, Beverages, Desserts, Sandwich, Ice Cream, Shake","Sarjapur Road, Bangalore",300,2
Indiana Burgers,Burger,"Marathahalli, Bangalore",200,0
Mealful Rolls - Meals In A Roll,"Rolls, Fast Food","Bellandur, Bangalore",200,0
Firangi Bake,"Italian, Mexican, Desserts","Bellandur, Bangalore",250,0
Absolute Shawarma,"Lebanese, Fast Food","Sarjapur Road, Bangalore",150,3
LeanCrust Pizza - ThinCrust Experts,"Pizza, Fast Food, Beverages","Bellandur, Bangalore",350,0
Bombay Kulfis,"Desserts, Ice Cream","Bellandur, Bangalore",100,3
Pure Veg Meals By LunchBox,"North Indian, Shake","Bellandur, Bangalore",200,0
Sundae Everyday Ice Creams,"Ice Cream, Shake","Marathahalli, Bangalore",150,0
Globo Ice Creams of the World,Ice Cream,"Bellandur, Bangalore",100,0
Fabelle Chocolates,Desserts,"Bellandur, Bangalore",400,3
The Red Box,Chinese,"Marathahalli, Bangalore",500,2
Slurpy Shakes,"Beverages, Burger, Fast Food, Bakery, Shake","Marathahalli, Bangalore",200,0
Swad Anokha Foods,"North Indian, Chinese","Marathahalli, Bangalore",100,3
BaHa Superfoods,"Shake, Frozen Yogurt, Beverages","Sarjapur Road, Bangalore",250,0
GR Donne Biryani,"Biryani, Fast Food, Mughlai, Seafood","HSR, Bangalore",150,0
Southie,"South Indian, North Indian","HSR, Bangalore",300,2
The Twenty Handmade Chocolates,Desserts,"HSR, Bangalore",200,3
IceBreakers,"Desserts, Ice Cream, Beverages","HSR, Bangalore",300,2
Le Fromage,Desserts,"HSR, Bangalore",200,3
Ambur Hot Dum Biryani,Biryani,"Bommanahalli, Bangalore",500,2
Chikpet Donne Biryani,"Biryani, Fast Food","HSR, Bangalore",200,3
S M Grand Cafe,"Fast Food, Beverages, Desserts, Shake","HSR, Bangalore",500,3
The Wok Pops,"Chinese, Asian","HSR, Bangalore",500,3
Khichdi Kahani,"North Indian, Desserts","HSR, Bangalore",300,0
Voosh Dakshin,South Indian,"Bellandur, Bangalore",150,0
MilkyWay,"Ice Cream, Fast Food, Shake","Electronic City, Bangalore",300,2
The Grill Theory,"Lebanese, BBQ, Fast Food, Beverages","Sarjapur Road, Bangalore",250,2
Maa Ka Dabba,North Indian,"Sarjapur Road, Bangalore",100,0
Joe's Burger & Shakes,"Chinese, Burger, Sandwich","BTM, Bangalore",150,0
Gully Foods ,"Fast Food, Momos, Burger, Chinese, Sandwich, Beverages","BTM, Bangalore",100,0
Hokart Hot And Fresh Fast Food,Momos,"HSR, Bangalore",100,3
Juno,"North Indian, Chinese, Rolls, South Indian","Bellandur, Bangalore",250,0
DK'S Donne Biryani,"Biryani, South Indian","HSR, Bangalore",200,0
Kheer Bahaar,Desserts,"Sarjapur Road, Bangalore",100,0
Hokart Vilasini Catering Services,South Indian,"HSR, Bangalore",100,3
Lio Naga Chaitanya Kitchen,South Indian,"Sarjapur Road, Bangalore",50,0
KFC,"Burger, Fast Food, Biryani, Desserts, Beverages","Forum Mall, Koramangala, Bangalore",400,3
Pizza Hut,"Pizza, Fast Food, Desserts, Beverages","Forum Mall, Koramangala, Bangalore",400,2
Lassi Shop,"Beverages, Ice Cream, Desserts, Shake","BTM, Bangalore",100,3
Juice Junction,"Juices, Sandwich, Beverages","Wilson Garden, Bangalore",50,3
Sreeraj Lassi Bar,"Beverages, Desserts, Ice Cream, Shake","Wilson Garden, Bangalore",300,2
Chicken Plus,Lebanese,"BTM, Bangalore",100,0
Shree Venkateshwara Uttara Karnataka Joladha Rotti Meals,South Indian,"Jayanagar, Bangalore",200,2
Melting Pot At Woodrose,"North Indian, Sandwich, South Indian","JP Nagar, Bangalore",800,1
Paratha Maharaj,North Indian,"BTM, Bangalore",200,0
Aamchi Mumbai,Street Food,"Jayanagar, Bangalore",200,2
KFC,"Burger, Fast Food, Biryani, Desserts, Beverages","New BEL Road, Bangalore",400,2
McDonald's,"Burger, Beverages, Fast Food, Desserts","New BEL Road, Bangalore",400,2
New Agarwal Bhavan,"North Indian, Chinese, South Indian, Fast Food, Street Food, Mithai","Yeshwantpur, Bangalore",400,2
Amma's Pastries,Bakery,"Yeshwantpur, Bangalore",400,3
Goli Vada Pav No. 1,"Street Food, Fast Food, Burger, Ice Cream, Desserts","Jalahalli, Bangalore",350,2
Samskruthi Grand,"South Indian, North Indian, Chinese","Jalahalli, Bangalore",350,2
Meghana Foods,"Biryani, Andhra, North Indian, Seafood","Sahakara Nagar, Bangalore",300,0
Five Star Chicken,"Wraps, Burger, Rolls, Fast Food, Street Food","Jalahalli, Bangalore",400,2
Kanti Sweets,"Mithai, Street Food, Desserts","Jalahalli, Bangalore",400,2
Polar Bear,"Ice Cream, Beverages, Shake","Jalahalli, Bangalore",350,2
WOW! Momo,"Momos, Fast Food, Tibetan","Sanjay Nagar, Bangalore",200,3
NIC - Natural Ice Creams,Ice Cream,"Sanjay Nagar, Bangalore",100,3
Shree Mahalakshmi Sweets,"Mithai, Street Food","Sahakara Nagar, Bangalore",100,3
Donne Biryani Mane,"Biryani, North Indian","New BEL Road, Bangalore",300,2
Pizza Hut,"Pizza, Fast Food, Desserts, Beverages","New BEL Road, Bangalore",400,2
Onesta,"Fast Food, Pizza, Pasta, Desserts, Beverages","New BEL Road, Bangalore",600,1
Al-Bek,"North Indian, Mughlai, Andhra, Chinese","New BEL Road, Bangalore",100,0
Ovenstory Pizza,"Pizza, Desserts","New BEL Road, Bangalore",250,0
Chicking,"Burger, Pizza, Fast Food","New BEL Road, Bangalore",200,3
A2B - Adyar Ananda Bhavan,"South Indian, Fast Food, Street Food, Ice Cream, Beverages, North Indian, Chinese","New BEL Road, Bangalore",150,0
Imperio Restaurant,"Mughlai, Arabian, Biryani, Kerala, Chinese, South Indian, North Indian, Beverages","New BEL Road, Bangalore",150,0
Nandhana Palace,"Biryani, Andhra, North Indian, Chinese, Mughlai, South Indian, Desserts, Beverages","New BEL Road, Bangalore",800,1
CakeZone,"Bakery, Desserts","Sanjay Nagar, Bangalore",300,3
Lassi Shop,"Beverages, Ice Cream, Pizza, Shake","Sanjay Nagar, Bangalore",100,3
Subway,"Healthy Food, Fast Food, Sandwich, Salad, Beverages, Wraps","New BEL Road, Bangalore",400,2
Kwality Wallâs Frozen Dessert And Ice Cream Shop,Ice Cream,"Peenya, Bangalore",100,3
Biryani Trip,"Biryani, Fast Food","Hebbal, Bangalore",250,0
Andhra Gunpowder,"Biryani, South Indian, Desserts, Beverages","New BEL Road, Bangalore",200,0
Natural Ice Cream,"Ice Cream, Beverages","New BEL Road, Bangalore",350,0
Faasos - Wraps & Rolls,"North Indian, Desserts, Wraps, Beverages","New BEL Road, Bangalore",200,0
EatFit,"Mithai, North Indian, Pizza, Burger, Fast Food, Street Food, Desserts, Beverages","Yeshwantpur, Bangalore",200,3
WarmOven Cake & Desserts,"Bakery, Desserts","Jalahalli, Bangalore",350,3
Chaatimes,"Beverages, Street Food","Sahakara Nagar, Bangalore",100,0
Nandhini Deluxe,"Andhra, Biryani, Chinese, North Indian, Mughlai, Desserts, Beverages","New BEL Road, Bangalore",700,1
Meat And Eat,"Burger, Fast Food, Desserts, Beverages, BBQ, Sandwich, Finger Food","Yelahanka, Bangalore",400,2
Chai Point,"Tea, Fast Food, North Indian, Beverages","New BEL Road, Bangalore",400,2
BOX8 - Desi Meals,"North Indian, Wraps, Fast Food, Biryani, Desserts, Beverages","New BEL Road, Bangalore",200,3
Snack House,"Fast Food, Momos, Street Food","Hebbal, Bangalore",150,0
Chaayos Chai+Snacks=Relax,Beverages,"New BEL Road, Bangalore",200,0
Behrouz Biryani,"Biryani, Mughlai","New BEL Road, Bangalore",350,0
The Belgian Waffle Co.,"Desserts, Ice Cream, Waffle","New BEL Road, Bangalore",300,2
Mad Over Donuts,"Desserts, Beverages","New BEL Road, Bangalore",100,0
Wendy's,"Burger, Fast Food","New BEL Road, Bangalore",200,0
Baskin Robbins,"Ice Cream, Desserts, Beverages","New BEL Road, Bangalore",150,0
Yumlane Pizza,"Pizza, Fast Food, Desserts, Beverages","Yeshwantpur, Bangalore",250,0
Paakashala,"South Indian, Street Food, Chinese, Fast Food, Ice Cream, Beverages","New BEL Road, Bangalore",250,2
Ice Corner,"Desserts, Ice Cream, Beverages, Shake","New BEL Road, Bangalore",100,0
Smoor,"Bakery, Desserts","New BEL Road, Bangalore",800,1
E2P Pizza Burger,"Italian, Pizza, Burger, Pasta, Fast Food, Beverages","Yeshwantpur, Bangalore",200,0
Sangam Sweets,"Mithai, Street Food, Fast Food","Yelahanka, Bangalore",250,2
Zomoz - The Momo Company,"Momos, Fast Food","New BEL Road, Bangalore",200,0
Starbucks Coffee,"Coffee, Desserts, Beverages","Sanjay Nagar, Bangalore",600,1
Chetty's Corner,"Fast Food, Sandwich, Pizza, Desserts, Street Food, Burger","New BEL Road, Bangalore",100,3
Paratha Envy,North Indian,"Hebbal, Bangalore",150,0
Delicacy,"Chinese, Thai","Yelahanka, Bangalore",200,0
Barbeque Nation,"BBQ, Mughlai, Biryani, North Indian, Desserts, Beverages","New BEL Road, Bangalore",400,0
Kaati Zone Rolls And Wraps,"Rolls, Sandwich","Jalahalli, Bangalore",150,0
Keventers - Milkshakes & Desserts,"Ice Cream, Desserts, Shake, Beverages","New BEL Road, Bangalore",400,2
Madras Meal Company,South Indian,"New BEL Road, Bangalore",150,0
Just Shawarma,"Lebanese, Fast Food, Beverages","Hebbal, Bangalore",100,3
ZAZA 22 Spice Biryani,"Biryani, Mughlai, North Indian","Yeshwantpur, Bangalore",200,0
Cupcake Bliss Cakes & Desserts,"Bakery, Desserts","Jalahalli, Bangalore",300,3
D-Zaprino,"Fast Food, Burger, Pizza, Street Food, Biryani, Beverages","Hebbal, Bangalore",150,3
Ibaco,Desserts,"New BEL Road, Bangalore",250,2
Kolkata Kati Roll,Rolls,"Hebbal, Bangalore",200,3
Juice Shop,"Shake, Ice Cream, Desserts, Beverages","New BEL Road, Bangalore",100,3
Brahmins' Thatte Idli,South Indian,"Sahakara Nagar, Bangalore",200,3
Great Indian Khichdi,"Healthy Food, Beverages","Yeshwantpur, Bangalore",150,0
Pizza @99,"Pizza, Fast Food","Jalahalli, Bangalore",150,0
The Dessert Zone,"Desserts, Bakery","Jalahalli, Bangalore",200,0
La Heaven,"Bakery, Desserts","Sanjay Nagar, Bangalore",400,2
Sammaan Restaurant,"North Indian, Chinese, Continental, Biryani, Mughlai, Desserts, Beverages, Shake","Hesaraghatta, Bangalore",1100,1
LunchBox - Meals and Thalis,"North Indian, Healthy Food, Beverages, Chinese","New BEL Road, Bangalore",200,0
Momo Monk,Momos,"Hebbal, Bangalore",150,0
Momo Zone - The Momo Company,"Momos, Fast Food","Yeshwantpur, Bangalore",150,0
Burger@65,"Fast Food, Burger","Jalahalli, Bangalore",100,0
